Date,Open,High,Low,Close,Volume
2016-08-22 00:00:00-04:00,25.102969843662514,25.158313028514353,24.870064708390842,25.022260665893555,103280800
2016-08-23 00:00:00-04:00,25.040702285368795,25.20904004524323,25.026866931715038,25.100658416748047,85030800
2016-08-24 00:00:00-04:00,25.036096899811568,25.077604729737363,24.830864229436294,24.91157341003418,94700400
2016-08-25 00:00:00-04:00,24.763988389274328,24.876981232910822,24.60026356215629,24.805496215820312,100344800
2016-08-26 00:00:00-04:00,24.768598919364443,24.89312062746761,24.51493902682277,24.66021728515625,111065200
2016-08-29 00:00:00-04:00,24.586426449137956,24.775517254481773,24.510328479354637,24.632545471191406,99881200
2016-08-30 00:00:00-04:00,24.39733762398361,24.558755973599993,24.328157325960557,24.443456649780273,99455600
2016-08-31 00:00:00-04:00,24.365052385316716,24.574896226307217,24.360439427437218,24.466514587402344,118649600
2016-09-01 00:00:00-04:00,24.475741302991345,24.627937261025156,24.3558307755059,24.61179542541504,106806000
2016-09-02 00:00:00-04:00,24.835474437637046,24.904654737862355,24.632548254612587,24.84239387512207,107210000
2016-09-06 00:00:00-04:00,24.881592889198267,24.97383269439966,24.791659562942097,24.835472106933594,107521600
2016-09-07 00:00:00-04:00,24.865453890325202,25.07991071415581,24.690198416393226,24.9876708984375,169457200
2016-09-08 00:00:00-04:00,24.731703904070915,24.736315102722607,24.268200149480688,24.332767486572266,212008000
2016-09-09 00:00:00-04:00,24.129843567259435,24.378890541530357,23.781639099121094,23.781639099121094,186228000
2016-09-12 00:00:00-04:00,23.6709455212375,24.378883119349265,23.643273057189592,24.314315795898438,181171200
2016-09-13 00:00:00-04:00,24.791653818497757,25.086819719287316,24.72939121669923,24.893115997314453,248704800
2016-09-14 00:00:00-04:00,25.07299508492546,26.06456834678025,25.04301613075332,25.77401351928711,443554800
2016-09-15 00:00:00-04:00,26.25595472673718,26.687174709083358,26.17063261791099,26.650278091430664,359934400
2016-09-16 00:00:00-04:00,26.546513693285686,26.779417032116257,26.297466762145664,26.50039291381836,319547600
2016-09-19 00:00:00-04:00,26.562660703523598,26.79095288856717,26.11529873179958,26.191396713256836,188092000
2016-09-20 00:00:00-04:00,26.06918399239478,26.31592453342252,25.9446604820637,26.18909454345703,138057200
2016-09-21 00:00:00-04:00,26.25365347795599,26.285937145169132,25.928510326929928,26.18447494506836,144012800
2016-09-22 00:00:00-04:00,26.36895076882405,26.505004863921165,26.288241606983952,26.43121337890625,124296000
2016-09-23 00:00:00-04:00,26.385093770425357,26.47041589348174,25.723276854680925,25.99077033996582,209924800
2016-09-26 00:00:00-04:00,25.744034047701554,26.14758169934777,25.723281012951542,26.02997589111328,119477600
2016-09-27 00:00:00-04:00,26.057642813176233,26.09915063316325,25.905446886781238,26.07839584350586,98429600
2016-09-28 00:00:00-04:00,26.216765654255944,26.43583370623492,26.156809502186434,26.27672004699707,118564400
2016-09-29 00:00:00-04:00,26.094546354482308,26.24212936260847,25.780932022382157,25.868558883666992,143548000
2016-09-30 00:00:00-04:00,25.933125409000894,26.142971036639626,25.780931206393966,26.06917953491211,145516400
2016-10-03 00:00:00-04:00,25.990774757603965,26.06917921685498,25.89161726343037,25.94696044921875,86807200
2016-10-04 00:00:00-04:00,26.071486877951262,26.3597352354709,25.97232937259137,26.05765151977539,118947200
2016-10-05 00:00:00-04:00,26.149888715031555,26.209844859975217,25.98616387555263,26.06917953491211,85812400
2016-10-06 00:00:00-04:00,26.219064114302828,26.366647100060916,26.087622962633034,26.26287841796875,115117200
2016-10-07 00:00:00-04:00,26.35972981406607,26.417379473713194,26.175251958792067,26.302080154418945,97433600
2016-10-10 00:00:00-04:00,26.523456789172915,26.92239324041579,26.45427824757815,26.760974884033203,144944000
2016-10-11 00:00:00-04:00,27.141457347982627,27.369751252516853,26.795559411894516,26.818620681762695,256164000
2016-10-12 00:00:00-04:00,27.06075145593813,27.20602973264451,26.92239261662623,27.05844497680664,150347200
2016-10-13 00:00:00-04:00,26.931613326314263,27.081502782768215,26.684872870672663,26.975427627563477,140769600
2016-10-14 00:00:00-04:00,27.1829701010413,27.249843925267026,27.01002110162834,27.125320434570312,142608800
2016-10-17 00:00:00-04:00,27.056134861740063,27.173738884073313,26.929304924720583,27.10686683654785,94499600
2016-10-18 00:00:00-04:00,27.252145681201387,27.259063358486422,27.083807910177967,27.088420867919922,98214000
2016-10-19 00:00:00-04:00,27.037688598211485,27.15529438877713,26.242124051078417,27.00771141052246,80138400
2016-10-20 00:00:00-04:00,26.947756480521647,27.06766699596624,26.825539486127752,26.99387550354004,96503200
2016-10-21 00:00:00-04:00,26.936225718414743,26.959286989143433,26.814008724595666,26.887800216674805,92770800
2016-10-24 00:00:00-04:00,27.003104336655,27.150687347067176,26.980044821152145,27.129934310913086,94154800
2016-10-25 00:00:00-04:00,27.199109269329444,27.29365555754539,27.051526278386337,27.26828956604004,192516000
2016-10-26 00:00:00-04:00,26.3597354653351,26.680267500945796,26.129136777308503,26.6549015045166,264536800
2016-10-27 00:00:00-04:00,26.608775338301825,26.717156974115742,26.31130289936402,26.3989315032959,138248000
2016-10-28 00:00:00-04:00,26.258266828143235,26.567268150180375,26.161414065728543,26.223676681518555,151446800
2016-10-31 00:00:00-04:00,26.207538769300495,26.34128641795468,26.103768313898506,26.182172775268555,105677600
2016-11-01 00:00:00-04:00,26.163723686568584,26.23520870800349,25.488069544097577,25.709444046020508,175303200
2016-11-02 00:00:00-04:00,25.68868943738019,25.907757446676253,25.649488089919302,25.732501983642578,113326800
2016-11-03 00:00:00-04:00,25.72322868190618,25.8344833178077,25.39177955816695,25.45667839050293,107730400
2016-11-04 00:00:00-04:00,25.15536658412319,25.554032959490186,25.058018311541296,25.227218627929688,123348000
2016-11-07 00:00:00-05:00,25.514631077697288,25.61429767442115,25.37092521756769,25.59111976623535,130240000
2016-11-08 00:00:00-05:00,25.56793098129392,25.89474520587982,25.426543492859505,25.74176788330078,97016800
2016-11-09 00:00:00-05:00,25.46827156764317,25.80203907904218,25.04411075166132,25.700054168701172,236705600
2016-11-10 00:00:00-05:00,25.74872818335784,25.74872818335784,24.52955298066429,24.98384666442871,228538000
2016-11-11 00:00:00-05:00,24.828550371248646,25.234169882410125,24.696434372633334,25.132184982299805,136575600
2016-11-14 00:00:00-05:00,24.96530083529217,24.988478739021843,24.12393072821612,24.50173568725586,204702000
2016-11-15 00:00:00-05:00,24.701070101602554,24.958348913347237,24.606040160958198,24.82623291015625,129058000
2016-11-16 00:00:00-05:00,24.73120184521154,25.549395879936633,24.708023939696684,25.49376678466797,235362000
2016-11-17 00:00:00-05:00,25.452045741705646,25.577208552999135,25.224899792898107,25.484495162963867,110528000
2016-11-18 00:00:00-05:00,25.43118165928437,25.621243279477806,25.417275272165014,25.509986877441406,113715600
2016-11-21 00:00:00-05:00,25.5238960545689,25.95732830850268,25.498399831589197,25.897066116333008,117058400
2016-11-22 00:00:00-05:00,25.94806172164187,26.05699982808675,25.820582350894757,25.91329574584961,103862000
2016-11-23 00:00:00-05:00,25.811304800818064,25.846072536843817,25.572569058260687,25.781173706054688,109705600
2016-11-25 00:00:00-05:00,25.75800094506132,25.92952135056267,25.716280004312473,25.910978317260742,45903600
2016-11-28 00:00:00-05:00,25.82753021323663,26.068584283002515,25.818258698819417,25.8599796295166,108776000
2016-11-29 00:00:00-05:00,25.67687188774006,25.96660008970203,25.512306481228933,25.834484100341797,114115200
2016-11-30 00:00:00-05:00,25.866937106345475,26.006006308909956,25.55866583228095,25.61661148071289,144649200
2016-12-01 00:00:00-05:00,25.581842255351503,25.71395824625233,25.271252699679,25.377872467041016,148347600
2016-12-02 00:00:00-05:00,25.303707839109165,25.51694742205284,25.229537472504365,25.472909927368164,106112000
2016-12-05 00:00:00-05:00,25.496081256023068,25.503034449791564,25.090461781495428,25.289794921875,137298000
2016-12-06 00:00:00-05:00,25.380193704399705,25.579526874049247,25.308341667093767,25.484495162963867,104782000
2016-12-07 00:00:00-05:00,25.324565026296394,25.771905473610815,25.301387122114658,25.734819412231445,119994800
2016-12-08 00:00:00-05:00,25.69541834312699,26.0593169425766,25.635154373942736,25.987464904785156,108273200
2016-12-09 00:00:00-05:00,26.03150724941661,26.585467607266995,26.03150724941661,26.411630630493164,137610400
2016-12-12 00:00:00-05:00,26.25865274803757,26.655000808729266,26.073225948110696,26.260971069335938,105497600
2016-12-13 00:00:00-05:00,26.386133405478443,26.8682416939832,26.365273817864452,26.69904136657715,174935200
2016-12-14 00:00:00-05:00,26.66427361885939,26.93314054659709,26.650367227116732,26.69904136657715,136127200
2016-12-15 00:00:00-05:00,26.743077339925993,27.055985283201412,26.70831136254962,26.845062255859375,186098000
2016-12-16 00:00:00-05:00,26.995711133197055,27.002664326051516,26.805649532280288,26.879819869995117,177404400
2016-12-19 00:00:00-05:00,26.84042349184046,27.206638624565944,26.828833655487312,27.035120010375977,111117600
2016-12-20 00:00:00-05:00,27.058301419481463,27.234456698373723,27.044395028745043,27.106975555419922,85700000
2016-12-21 00:00:00-05:00,27.072205074491652,27.21127426380144,27.06756843277694,27.13246726989746,95132800
2016-12-22 00:00:00-05:00,26.967901139029497,27.00498719831817,26.80333572974744,26.953994750976562,104343600
2016-12-23 00:00:00-05:00,26.791751061760166,27.007308959960938,26.791751061760166,27.007308959960938,56998000
2016-12-27 00:00:00-05:00,27.00730689413418,27.30399009789262,27.000353699298433,27.1788272857666,73187600
2016-12-28 00:00:00-05:00,27.239092204805914,27.354983512595588,26.93313922297562,27.062938690185547,83623600
2016-12-29 00:00:00-05:00,26.9910838816778,27.144061251133003,26.97949581234271,27.055984497070312,60158000
2016-12-30 00:00:00-05:00,27.037442249693342,27.16492162624906,26.75466717795879,26.845062255859375,122345200
2017-01-03 00:00:00-05:00,26.840421485361187,26.963265960733928,26.59936740779403,26.921545028686523,115127600
2017-01-04 00:00:00-05:00,26.85201202742433,27.004989381818202,26.82883412267517,26.891414642333984,84472400
2017-01-05 00:00:00-05:00,26.868239069097367,27.086115283039582,26.8427428411526,27.028169631958008,88774400
2017-01-06 00:00:00-05:00,27.067567602559915,27.387428673358386,26.995715573431855,27.329483032226562,127007600
2017-01-09 00:00:00-05:00,27.338753198480706,27.681792177327694,27.33643664601951,27.57980728149414,134247600
2017-01-10 00:00:00-05:00,27.528815152995026,27.670202662637283,27.419878830153245,27.607622146606445,97848400
2017-01-11 00:00:00-05:00,27.52186337549962,27.797685214796513,27.489413955389487,27.755964279174805,110354400
2017-01-12 00:00:00-05:00,27.558946420154626,27.65165979675856,27.39901588972186,27.64006996154785,108344800
2017-01-13 00:00:00-05:00,27.607624857297317,27.72583447514067,27.53808937189279,27.591400146484375,104447600
2017-01-17 00:00:00-05:00,27.429149599985976,27.869536854559918,27.40133682220621,27.81390953063965,137759200
2017-01-18 00:00:00-05:00,27.813908515552768,27.929799801034235,27.74669135777023,27.81159019470215,94852000
2017-01-19 00:00:00-05:00,27.674843625600936,27.834772421923116,27.667890430329663,27.762920379638672,102389200
2017-01-20 00:00:00-05:00,27.918210984035248,27.918210984035248,27.751329012274436,27.81390953063965,130391600
2017-01-23 00:00:00-05:00,27.813911649223726,28.001654986980505,27.76060087381726,27.832454681396484,88200800
2017-01-24 00:00:00-05:00,27.709607082069958,27.837086435157264,27.698017246170803,27.806955337524414,92844000
2017-01-25 00:00:00-05:00,27.91125624951413,28.30065103219164,27.87880683165439,28.249658584594727,129510400
2017-01-26 00:00:00-05:00,28.200986590168974,28.37946017025312,28.184761880012303,28.263568878173828,105350400
2017-01-27 00:00:00-05:00,28.309927475313415,28.358601610576322,28.184764655339816,28.265888214111328,82251600
2017-01-30 00:00:00-05:00,28.029466241585574,28.191713333129883,27.966885725807245,28.191713333129883,121510000
2017-01-31 00:00:00-05:00,28.080463795543285,28.136091127278384,27.95761929412948,28.126819610595703,196804000
2017-02-01 00:00:00-05:00,29.44334225124788,30.245311572250582,29.43870737750673,29.842008590698242,447940000
2017-02-02 00:00:00-05:00,29.663532464789228,29.99034495107281,29.617174892307478,29.791011810302734,134841600
2017-02-03 00:00:00-05:00,29.74002160535282,29.943991402918346,29.705255633822976,29.918495178222656,98029200
2017-02-06 00:00:00-05:00,29.930088498394678,30.24762953106948,29.876775953547714,30.19895362854004,107383600
2017-02-07 00:00:00-05:00,30.256892643925102,30.616156305230763,30.236033063153297,30.486358642578125,152735200
2017-02-08 00:00:00-05:00,30.444647173776016,30.646296912298354,30.414514302788742,30.60457420349121,92016400
2017-02-09 00:00:00-05:00,30.64647246665001,30.8327031740985,30.52309537777714,30.825719833374023,113399600
2017-02-10 00:00:00-05:00,30.8350327099144,30.946769711341993,30.7395889858352,30.755882263183594,80262000
2017-02-13 00:00:00-05:00,30.979358728824444,31.151622745345374,30.902538433026805,31.028242111206055,92141600
2017-02-14 00:00:00-05:00,31.0701384756792,31.44725297452235,31.018924957064172,31.430959701538086,132904800
2017-02-15 00:00:00-05:00,31.5473588345316,31.721949436508925,31.337847980925876,31.545028686523438,142492400
2017-02-16 00:00:00-05:00,31.58227785304569,31.635817980341237,31.389063813090715,31.507787704467773,90338400
2017-02-17 00:00:00-05:00,31.449596438094694,31.619530338875173,31.449596438094694,31.593923568725586,88792800
2017-02-21 00:00:00-05:00,31.712643488551603,31.833693995945428,31.654446607388994,31.822053909301758,98028800
2017-02-22 00:00:00-05:00,31.75919647533804,31.919820416417927,31.6847063234498,31.91749382019043,83347600
2017-02-23 00:00:00-05:00,31.980341459178646,32.00361807326725,31.728930583461114,31.782470703125,83152800
2017-02-24 00:00:00-05:00,31.638151599326513,31.81274223327637,31.49149433015086,31.812742233276367,87106400
2017-02-27 00:00:00-05:00,31.9244782169131,31.994315178656393,31.7242808210119,31.875591278076172,81029600
2017-02-28 00:00:00-05:00,31.91051263043708,31.994316276994855,31.82205223905511,31.889562606811523,93931600
2017-03-01 00:00:00-05:00,32.099071700194784,32.625170228282954,32.03156488080719,32.54136657714844,145658400
2017-03-02 00:00:00-05:00,32.590257281223444,32.6554375116214,32.301599437992394,32.34815979003906,104844000
2017-03-03 00:00:00-05:00,32.3062483019032,32.550675882290996,32.262018109483336,32.53903579711914,84432400
2017-03-06 00:00:00-05:00,32.443586885718396,32.53670400015386,32.264343100532734,32.43660354614258,87000000
2017-03-07 00:00:00-05:00,32.37142039706309,32.58558441269892,32.30856679454413,32.4785041809082,69785200
2017-03-08 00:00:00-05:00,32.345831377427984,32.54370222807897,32.31557140944077,32.35747146606445,74828800
2017-03-09 00:00:00-05:00,32.296933030204066,32.308569561398514,31.903521659943824,32.282962799072266,88623600
2017-03-10 00:00:00-05:00,32.41565574492753,32.44126250914216,32.273655243747264,32.39004898071289,78451200
2017-03-13 00:00:00-04:00,32.32254491056424,32.457558531057735,32.31556156991993,32.40401840209961,69686800
2017-03-14 00:00:00-04:00,32.42729660696171,32.508770093559214,32.320212803480224,32.355133056640625,61236400
2017-03-15 00:00:00-04:00,32.45290291439591,32.76483728005743,32.36444253676906,32.697330474853516,102767200
2017-03-16 00:00:00-04:00,32.75785690642888,32.82769386603464,32.650773094759316,32.75087356567383,76928000
2017-03-17 00:00:00-04:00,32.82303522252445,32.82303522252445,32.56464097337131,32.587921142578125,175540000
2017-03-20 00:00:00-04:00,32.68335706157482,32.93942468133284,32.64378362071306,32.93011474609375,86168000
2017-03-21 00:00:00-04:00,33.081433871699616,33.24205782524726,32.52739844979456,32.55300521850586,158119600
2017-03-22 00:00:00-04:00,32.55533991195454,32.9627181197449,32.53438633313413,32.920814514160156,103440800
2017-03-23 00:00:00-04:00,32.88357120803411,32.958064936210846,32.73226070675275,32.80442428588867,81385200
2017-03-24 00:00:00-04:00,32.93943616094334,32.99530644801297,32.67173191685343,32.73923873901367,89582400
2017-03-27 00:00:00-04:00,32.448257866507205,32.87425952781902,32.26901045061992,32.79511260986328,94300400
2017-03-28 00:00:00-04:00,32.80207888543995,33.53070115418973,32.734568538972354,33.47483444213867,133499200
2017-03-29 00:00:00-04:00,33.446912207996945,33.63547310005859,33.3328485861474,33.549339294433594,116760000
2017-03-30 00:00:00-04:00,33.56563108987352,33.637794648472166,33.40500714225437,33.505104064941406,84829200
2017-03-31 00:00:00-04:00,33.45621979446841,33.58425362991892,33.29093910651315,33.44225311279297,78646800
2017-04-03 00:00:00-04:00,33.45389875221862,33.54933894353091,33.300258124170625,33.451568603515625,79942800
2017-04-04 00:00:00-04:00,33.34679992310001,33.7285711728076,33.32817650213203,33.70063781738281,79565600
2017-04-05 00:00:00-04:00,33.572622628616664,33.861280485550814,33.47717887526872,33.526065826416016,110871600
2017-04-06 00:00:00-04:00,33.58890682244049,33.64245050493684,33.393366174873556,33.44225311279297,84596000
2017-04-07 00:00:00-04:00,33.45853903819056,33.563292679792056,33.35145880083954,33.36775207519531,66688800
2017-04-10 00:00:00-04:00,33.428282681329925,33.49346288987404,33.265328607914675,33.328182220458984,75733600
2017-04-11 00:00:00-04:00,33.27465481342461,33.370098566719086,32.60422549553058,32.969703674316406,121517600
2017-04-12 00:00:00-04:00,32.962705304011436,33.09073556360888,32.825358004936575,33.00926208496094,81400000
2017-04-13 00:00:00-04:00,33.03487221051892,33.14428261051922,32.83467483520508,32.83467483520508,71291600
2017-04-17 00:00:00-04:00,32.934777372134754,33.02789451147308,32.792776842692525,33.01625442504883,66328400
2017-04-18 00:00:00-04:00,32.9184853326728,33.065139060563965,32.84864836355254,32.869598388671875,58790000
2017-04-19 00:00:00-04:00,33.02789446591577,33.0558278316509,32.695006465330906,32.7485466003418,69313600
2017-04-20 00:00:00-04:00,32.87425167635216,33.2699897236717,32.86028499440818,33.15825271606445,93278400
2017-04-21 00:00:00-04:00,33.15823721887274,33.214103920538186,33.0208935078735,33.1186637878418,69283600
2017-04-24 00:00:00-04:00,33.405005260479236,33.50975892196516,33.33051155769931,33.43759536743164,68537200
2017-04-25 00:00:00-04:00,33.50045588124263,33.73091327354046,33.49114239045032,33.64478302001953,75486000
2017-04-26 00:00:00-04:00,33.630799654707396,33.66106315668745,33.37706221334084,33.446895599365234,80164800
2017-04-27 00:00:00-04:00,33.50277098341453,33.55864125283183,33.360770490026795,33.47250747680664,56985200
2017-04-28 00:00:00-04:00,33.54233792004388,33.59122484030927,33.35145408598576,33.439910888671875,83441600
2017-05-01 00:00:00-04:00,33.777458165986125,34.26630964719214,33.744868067239054,34.12198257446289,134411600
2017-05-02 00:00:00-04:00,34.34546524371993,34.473499075614264,34.18251470860681,34.33848190307617,181408800
2017-05-03 00:00:00-04:00,33.89153617222322,34.33383461739974,33.58425847486871,34.233734130859375,182788000
2017-05-04 00:00:00-04:00,34.10802496627596,34.25235207738277,33.94274428093164,34.1103515625,93487600
2017-05-05 00:00:00-04:00,34.163886322705984,34.68067476764448,34.163886322705984,34.676021575927734,109310800
2017-05-08 00:00:00-04:00,34.69231563007206,35.77943266554114,34.69231563007206,35.61880874633789,195009600
2017-05-09 00:00:00-04:00,35.819013613950354,36.05413127621838,35.721243284395015,35.84695053100586,156521600
2017-05-10 00:00:00-04:00,35.76314719347135,35.83531075504945,35.409309174835656,35.6770133972168,103222800
2017-05-11 00:00:00-04:00,35.63493881075679,36.01361360102468,35.602214181150146,35.98556137084961,109020400
2017-05-12 00:00:00-04:00,36.16086740272904,36.562914831955474,36.153855237882254,36.48811721801758,130108000
2017-05-15 00:00:00-04:00,36.46709187593762,36.61669073091246,36.242695376834384,36.394630432128906,104038800
2017-05-16 00:00:00-04:00,36.45072047595971,36.478769138308074,36.16554718636144,36.340858459472656,80194000
2017-05-17 00:00:00-04:00,35.903739987418504,36.13047612173957,34.99445925117277,35.12068176269531,203070800
2017-05-18 00:00:00-04:00,35.359109909467676,35.84296708462464,35.326385286832505,35.655967712402344,134272800
2017-05-19 00:00:00-04:00,35.852324227221715,35.992571101740566,35.67701295903548,35.777523040771484,107843200
2017-05-22 00:00:00-04:00,35.99724357848169,36.13281804074429,35.74245874942518,35.99490737915039,91865600
2017-05-23 00:00:00-04:00,36.207610032663965,36.207610032663965,35.835951093838055,35.95048904418945,79675600
2017-05-24 00:00:00-04:00,35.95983832466658,36.03697569319268,35.68635323628279,35.84296417236328,76712000
2017-05-25 00:00:00-04:00,35.93413709465376,36.07906351415315,35.77051394365494,35.966861724853516,76942400
2017-05-26 00:00:00-04:00,35.997251510755206,36.05335240751748,35.835964553441336,35.906089782714844,87710400
2017-05-30 00:00:00-04:00,35.86167170721265,36.09775625852619,35.84063521156148,35.920108795166016,80507600
2017-05-31 00:00:00-04:00,35.99023069520803,36.03697964791639,35.61857170610928,35.707393646240234,97804800
2017-06-01 00:00:00-04:00,35.803240124603576,35.840640722656715,35.5811798695787,35.80557632446289,65616400
2017-06-02 00:00:00-04:00,35.89906581366068,36.33617401123047,35.73777890937428,36.33617401123047,111082800
2017-06-05 00:00:00-04:00,36.076710764260916,36.10242321921561,35.871014691339276,35.980873107910156,101326800
2017-06-06 00:00:00-04:00,35.97386614292764,36.42032630405955,35.945817485002344,36.1024284362793,106499600
2017-06-07 00:00:00-04:00,36.23566840155747,36.460064808961775,36.109442301515536,36.31747817993164,84278400
2017-06-08 00:00:00-04:00,36.28943005363072,36.35721550337719,36.0907425364733,36.22865676879883,85003200
2017-06-09 00:00:00-04:00,36.27540456115843,36.27540456115843,34.131932764196726,34.82382583618164,259530800
2017-06-12 00:00:00-04:00,34.06648514251273,34.14829492337247,33.311475418836956,33.99168395996094,289229200
2017-06-13 00:00:00-04:00,34.398405497998226,34.46619094512962,33.92856906654734,34.265167236328125,136661600
2017-06-14 00:00:00-04:00,34.47787068313248,34.47787068313248,33.622351137627405,33.93090057373047,126124800
2017-06-15 00:00:00-04:00,33.50081408157371,33.771959447541384,33.24135327933067,33.72754669189453,128661600
2017-06-16 00:00:00-04:00,33.60832973693796,33.77662879551239,33.23900700099495,33.25537109375,201444400
2017-06-19 00:00:00-04:00,33.58027858443534,34.3002237110598,33.58027858443534,34.206722259521484,130165600
2017-06-20 00:00:00-04:00,34.33061553535771,34.33061553535771,33.879482977714225,33.895843505859375,99600400
2017-06-21 00:00:00-04:00,34.015068251584125,34.14363058524853,33.802356351040984,34.09687805175781,85063200
2017-06-22 00:00:00-04:00,34.07349229054658,34.29087650773621,33.92155374837849,34.040767669677734,76425200
2017-06-23 00:00:00-04:00,33.92389789610278,34.39840674335106,33.91922193059862,34.19270706176758,141757600
2017-06-26 00:00:00-04:00,34.40075568618257,34.66021658367055,33.98234756983896,34.08519744873047,102769600
2017-06-27 00:00:00-04:00,33.89585061967851,34.16466339131525,33.570940520666355,33.59665298461914,99047600
2017-06-28 00:00:00-04:00,33.77430624137202,34.15297749278952,33.46342045387198,34.087528228759766,88329600
2017-06-29 00:00:00-04:00,33.825717333294904,33.923891189173,33.25770712184515,33.58495330810547,125997600
2017-06-30 00:00:00-04:00,33.76495789102081,33.88417186557359,33.60834688070971,33.66444778442383,92096400
2017-07-03 00:00:00-04:00,33.86545095556393,33.96362480228176,33.44937931469119,33.542877197265625,57111200
2017-07-05 00:00:00-04:00,33.58730347135906,33.84442453538446,33.360567269718096,33.68080139160156,86278400
2017-07-06 00:00:00-04:00,33.430684974214735,33.54288316661416,33.288098359548634,33.36289596557617,96515200
2017-07-07 00:00:00-04:00,33.40264558918134,33.83508156435933,33.40264558918134,33.70184326171875,76806800
2017-07-10 00:00:00-04:00,33.68547533072647,34.11557144470976,33.51250026529725,33.907535552978516,84362400
2017-07-11 00:00:00-04:00,33.83040701875219,34.09220766825849,33.74859721373965,34.01740646362305,79127200
2017-07-12 00:00:00-04:00,34.096871219261836,34.169332638247724,33.85143830120428,34.06648635864258,99538000
2017-07-13 00:00:00-04:00,34.010386769555325,34.70929565797873,33.9963624384694,34.54099655151367,100797600
2017-07-14 00:00:00-04:00,34.587751173104316,34.90564914105762,34.4381523391685,34.837860107421875,80528400
2017-07-17 00:00:00-04:00,34.78643248878586,35.27262593666056,34.72799539905202,34.95940399169922,95174000
2017-07-18 00:00:00-04:00,34.875252007805656,35.092639821148914,34.75136567154642,35.08095169067383,71475200
2017-07-19 00:00:00-04:00,35.17444453955855,35.394168520692624,35.050558221126124,35.3006706237793,83692000
2017-07-20 00:00:00-04:00,35.41288024418123,35.46898114046746,35.10667043122644,35.14173126220703,68974800
2017-07-21 00:00:00-04:00,35.05992076463856,35.16510682218838,34.800459920433184,35.125370025634766,105010400
2017-07-24 00:00:00-04:00,35.197841453773265,35.632613706336585,35.03889065567746,35.55080032348633,85972800
2017-07-25 00:00:00-04:00,35.483004227140526,35.95984934532217,35.483004227140526,35.702728271484375,75415600
2017-07-26 00:00:00-04:00,35.84530499911824,35.98087588109278,35.77751599141479,35.87101745605469,63124000
2017-07-27 00:00:00-04:00,35.93880344782155,35.994904327465264,34.4311275287196,35.193145751953125,129905200
2017-07-28 00:00:00-04:00,35.03654288578962,35.11601647523537,34.872919740837474,34.94538116455078,68854800
2017-07-31 00:00:00-04:00,35.03887360974706,35.139387247399384,34.62514162932071,34.76538848876953,79383600
2017-08-01 00:00:00-04:00,34.85188006018259,35.11367706819282,34.690593129634586,35.07394027709961,141474400
2017-08-02 00:00:00-04:00,37.231433901982626,37.3412959029656,36.502140250109655,36.7312126159668,279747200
2017-08-03 00:00:00-04:00,36.71018150649438,36.747582100977674,36.23567260997821,36.364234924316406,108389200
2017-08-04 00:00:00-04:00,36.48109915718391,36.791981259724935,36.39227366119161,36.5558967590332,82239600
2017-08-07 00:00:00-04:00,36.712522340088434,37.14729449736314,36.62136060872684,37.12158203125,87481200
2017-08-08 00:00:00-04:00,37.07249516250989,37.82750144482973,36.99535776771427,37.41844177246094,144823600
2017-08-09 00:00:00-04:00,37.22677785282239,37.69661453251481,37.19171701107745,37.647525787353516,104526000
2017-08-10 00:00:00-04:00,37.52313254914645,37.54660060681486,36.28644396977995,36.4483642578125,163217200
2017-08-11 00:00:00-04:00,36.74874207346663,37.21103494653446,36.62436922748629,36.95524597167969,105028400
2017-08-14 00:00:00-04:00,37.387044510175265,37.595897417940336,37.25328297225163,37.511417388916016,88490800
2017-08-15 00:00:00-04:00,37.701482689329055,38.0628671589879,37.579455229913606,37.92206954956055,117862000
2017-08-16 00:00:00-04:00,38.00185979690843,38.1356177210115,37.58180513015614,37.76953887939453,110686400
2017-08-17 00:00:00-04:00,37.66863148617542,37.71321865136548,37.039724006855884,37.04441833496094,111762400
2017-08-18 00:00:00-04:00,37.04441040411059,37.42926286969866,36.776891050966725,36.959930419921875,109712400
2017-08-21 00:00:00-04:00,36.959927845663096,37.05144752376633,36.39907575047208,36.891876220703125,105474000
2017-08-22 00:00:00-04:00,37.13123127879979,37.546591449309936,37.08195338272689,37.494964599609375,86418400
2017-08-23 00:00:00-04:00,37.32836468326719,37.656896023658724,37.283777519773395,37.541908264160156,77596400
2017-08-24 00:00:00-04:00,37.647503853724004,37.72025339726297,37.20633374933823,37.37529373168945,79275600
2017-08-25 00:00:00-04:00,37.46447048890447,37.67801766489745,37.37529973663656,37.51375198364258,101920400
2017-08-28 00:00:00-04:00,37.579456842521914,38.015936253850604,37.53017534963762,37.891563415527344,103864000
2017-08-29 00:00:00-04:00,37.57006538601156,38.27875483250244,37.54659733039104,38.22947692871094,118067600
2017-08-30 00:00:00-04:00,38.43832842485267,38.4594475257588,38.159075043796896,38.33272933959961,109078400
2017-08-31 00:00:00-04:00,38.40079525278501,38.60730275371617,38.3632477833932,38.48527526855469,107140400
2017-09-01 00:00:00-04:00,38.67299751528688,38.70585064603783,38.398438440999115,38.49699783325195,66364400
2017-09-05 00:00:00-04:00,38.42660217636384,38.54393531278023,37.67801619311165,38.03470993041992,117874000
2017-09-06 00:00:00-04:00,38.18255722165667,38.248263502594256,37.66863742518336,37.99482345581055,86606800
